supermarket_code,supermarket_name,supermarket_name_zh
WELLCOME,Wellcome,惠康
PARKNSHOP,PARKnSHOP,百佳
JASONS,Market Place by Jasons,Market Place by Jasons
WATSONS,Watsons,屈臣氏
AEON,AEON,AEON
MANNINGS,Mannings,萬寧
DCHFOOD,DCH Food,大昌食品
